"from","user","repo","stars"
"2016-11-28","mlr-org","mlr","528"
"2016-11-28","tidyverse","broom","506"
"2016-11-28","rstudio","tensorflow","489"
"2016-11-28","ujjwalkarn","DataScienceR","483"
"2016-11-28","tidyverse","magrittr","450"
"2016-11-28","tidyverse","readr","448"
"2016-12-12","johnmyleswhite","ML_for_Hackers","2733"
"2016-12-12","tidyverse","ggplot2","2153"
"2016-12-12","rstudio","shiny","2021"
"2016-12-12","swirldev","swirl_courses","1977"
"2016-12-12","twitter","AnomalyDetection","1765"
"2016-12-12","qinwf","awesome-R","1749"
"2016-12-12","hadley","dplyr","1528"
"2016-12-12","zonination","investing","1515"
"2016-12-12","hadley","devtools","1389"
"2016-12-12","yihui","knitr","1280"
"2016-12-12","szilard","benchm-ml","1075"
"2016-12-12","toddwschneider","nyc-taxi-data","832"
"2016-12-12","ropensci","plotly","810"
"2016-12-12","ramnathv","slidify","732"
"2016-12-12","hadley","rvest","690"
"2016-12-12","jrnold","ggthemes","684"
"2016-12-12","rstudio","rmarkdown","677"
"2016-12-12","amplab-extras","SparkR-pkg","623"
"2016-12-12","rich-iannone","DiagrammeR","614"
"2016-12-12","genomicsclass","labs","597"
"2016-12-12","rstudio","ggvis","579"
"2016-12-12","hadley","httr","564"
"2016-12-12","swirldev","swirl","552"
"2016-12-12","google","CausalImpact","545"
"2016-12-12","mlr-org","mlr","535"
"2016-12-12","tidyverse","broom","515"
"2016-12-12","rstudio","tensorflow","508"
"2016-12-12","ujjwalkarn","DataScienceR","491"
"2016-12-12","tidyverse","magrittr","459"
"2016-12-12","tidyverse","readr","455"
"2016-12-26","johnmyleswhite","ML_for_Hackers","2760"
"2016-12-26","tidyverse","ggplot2","2169"
"2016-12-26","rstudio","shiny","2039"
"2016-12-26","swirldev","swirl_courses","1995"
"2016-12-26","twitter","AnomalyDetection","1776"
"2016-12-26","qinwf","awesome-R","1776"
"2016-12-26","hadley","dplyr","1546"
"2016-12-26","zonination","investing","1516"
"2016-12-26","hadley","devtools","1397"
"2016-12-26","yihui","knitr","1288"
"2016-12-26","szilard","benchm-ml","1078"
"2016-12-26","toddwschneider","nyc-taxi-data","840"
"2016-12-26","ropensci","plotly","813"
"2016-12-26","ramnathv","slidify","735"
"2016-12-26","hadley","rvest","697"
"2016-12-26","jrnold","ggthemes","686"
"2016-12-26","rstudio","rmarkdown","685"
"2016-12-26","amplab-extras","SparkR-pkg","625"
"2016-12-26","rich-iannone","DiagrammeR","616"
"2016-12-26","genomicsclass","labs","601"
"2016-12-26","rstudio","ggvis","579"
"2016-12-26","hadley","httr","566"
"2016-12-26","swirldev","swirl","559"
"2016-12-26","google","CausalImpact","551"
"2016-12-26","mlr-org","mlr","537"
"2016-12-26","rstudio","tensorflow","525"
"2016-12-26","tidyverse","broom","520"
"2016-12-26","ujjwalkarn","DataScienceR","496"
"2016-12-26","tidyverse","magrittr","465"
"2016-12-26","tidyverse","readr","456"
"2017-01-09","johnmyleswhite","ML_for_Hackers","2785"
"2017-01-09","tidyverse","ggplot2","2181"
"2017-01-09","rstudio","shiny","2060"
"2017-01-09","swirldev","swirl_courses","2012"
"2017-01-09","qinwf","awesome-R","1814"
"2017-01-09","twitter","AnomalyDetection","1784"
"2017-01-09","hadley","dplyr","1569"
"2017-01-09","zonination","investing","1521"
"2017-01-09","hadley","devtools","1403"
"2017-01-09","yihui","knitr","1291"
"2017-01-09","szilard","benchm-ml","1085"
"2017-01-09","toddwschneider","nyc-taxi-data","860"
"2017-01-09","ropensci","plotly","820"
"2017-01-09","ramnathv","slidify","741"
"2017-01-09","hadley","rvest","707"
"2017-01-09","jrnold","ggthemes","692"
"2017-01-09","rstudio","rmarkdown","690"
"2017-01-09","rich-iannone","DiagrammeR","634"
"2017-01-09","amplab-extras","SparkR-pkg","625"
"2017-01-09","genomicsclass","labs","608"
"2017-01-09","rstudio","ggvis","582"
"2017-01-09","hadley","httr","567"
"2017-01-09","swirldev","swirl","559"
"2017-01-09","google","CausalImpact","551"
"2017-01-09","mlr-org","mlr","543"
"2017-01-09","rstudio","tensorflow","538"
"2017-01-09","tidyverse","broom","520"
"2017-01-09","ujjwalkarn","DataScienceR","504"
"2017-01-09","hadley","r4ds","478"
"2017-01-09","tidyverse","magrittr","470"
"2017-01-23","johnmyleswhite","ML_for_Hackers","2804"
"2017-01-23","tidyverse","ggplot2","2204"
"2017-01-23","rstudio","shiny","2098"
"2017-01-23","swirldev","swirl_courses","2041"
"2017-01-23","qinwf","awesome-R","1838"
"2017-01-23","twitter","AnomalyDetection","1802"
"2017-01-23","hadley","dplyr","1587"
"2017-01-23","zonination","investing","1527"
"2017-01-23","hadley","devtools","1409"
"2017-01-23","yihui","knitr","1301"
"2017-01-23","szilard","benchm-ml","1092"
"2017-01-23","toddwschneider","nyc-taxi-data","868"
"2017-01-23","ropensci","plotly","828"
"2017-01-23","ramnathv","slidify","746"
"2017-01-23","hadley","rvest","714"
"2017-01-23","jrnold","ggthemes","704"
"2017-01-23","rstudio","rmarkdown","694"
"2017-01-23","rich-iannone","DiagrammeR","649"
"2017-01-23","amplab-extras","SparkR-pkg","626"
"2017-01-23","genomicsclass","labs","615"
"2017-01-23","rstudio","ggvis","585"
"2017-01-23","hadley","httr","566"
"2017-01-23","swirldev","swirl","563"
"2017-01-23","rstudio","tensorflow","560"
"2017-01-23","google","CausalImpact","556"
"2017-01-23","mlr-org","mlr","551"
"2017-01-23","tidyverse","broom","524"
"2017-01-23","ujjwalkarn","DataScienceR","514"
"2017-01-23","hadley","r4ds","497"
"2017-01-23","tidyverse","magrittr","475"
"2017-02-01","mal","kanaka","3094"
"2017-02-01","ML_for_Hackers","johnmyleswhite","2820"
"2017-02-01","ggplot2","tidyverse","2221"
"2017-02-01","shiny","rstudio","2111"
"2017-02-01","swirl_courses","swirldev","2052"
"2017-02-01","awesome-R","qinwf","1856"
"2017-02-01","AnomalyDetection","twitter","1810"
"2017-02-01","dplyr","hadley","1602"
"2017-02-01","investing","zonination","1528"
"2017-02-01","devtools","hadley","1412"
"2017-02-01","knitr","yihui","1305"
"2017-02-01","data-science-at-the-command-line","jeroenjanssens","1177"
"2017-02-01","benchm-ml","szilard","1097"
"2017-02-01","nyc-taxi-data","toddwschneider","891"
"2017-02-01","plotly","ropensci","834"
"2017-02-01","slidify","ramnathv","747"
"2017-02-01","rvest","hadley","718"
"2017-02-01","ggthemes","jrnold","706"
"2017-02-01","rmarkdown","rstudio","704"
"2017-02-01","DiagrammeR","rich-iannone","658"
"2017-02-01","SparkR-pkg","amplab-extras","625"
"2017-02-01","labs","genomicsclass","618"
"2017-02-01","ggvis","rstudio","586"
"2017-02-01","httr","hadley","570"
"2017-02-01","tensorflow","rstudio","569"
"2017-02-01","swirl","swirldev","563"
"2017-02-01","CausalImpact","google","558"
"2017-02-01","mlr","mlr-org","557"
"2017-02-01","DataScienceR","ujjwalkarn","525"
"2017-02-01","broom","tidyverse","525"
"2017-02-16","mal","kanaka","3132"
"2017-02-16","ML_for_Hackers","johnmyleswhite","2857"
"2017-02-16","ggplot2","tidyverse","2243"
"2017-02-16","shiny","rstudio","2130"
"2017-02-16","swirl_courses","swirldev","2077"
"2017-02-16","awesome-R","qinwf","1903"
"2017-02-16","AnomalyDetection","twitter","1833"
"2017-02-16","dplyr","hadley","1619"
"2017-02-16","investing","zonination","1533"
"2017-02-16","devtools","hadley","1417"
"2017-02-16","knitr","yihui","1308"
"2017-02-16","data-science-at-the-command-line","jeroenjanssens","1182"
"2017-02-16","benchm-ml","szilard","1109"
"2017-02-16","nyc-taxi-data","toddwschneider","907"
"2017-02-16","adv-r","hadley","899"
"2017-02-16","plotly","ropensci","847"
"2017-02-16","slidify","ramnathv","754"
"2017-02-16","rvest","hadley","730"
"2017-02-16","rmarkdown","rstudio","718"
"2017-02-16","ggthemes","jrnold","712"
"2017-02-16","DiagrammeR","rich-iannone","668"
"2017-02-16","labs","genomicsclass","628"
"2017-02-16","SparkR-pkg","amplab-extras","626"
"2017-02-16","tensorflow","rstudio","590"
"2017-02-16","ggvis","rstudio","589"
"2017-02-16","mlr","mlr-org","577"
"2017-02-16","httr","hadley","574"
"2017-02-16","swirl","swirldev","571"
"2017-02-16","CausalImpact","google","563"
"2017-02-16","r4ds","hadley","554"
"2017-02-27","mal","kanaka","3158"
"2017-02-27","ML_for_Hackers","johnmyleswhite","2871"
"2017-02-27","ggplot2","tidyverse","2265"
"2017-02-27","shiny","rstudio","2148"
"2017-02-27","swirl_courses","swirldev","2094"
"2017-02-27","awesome-R","qinwf","1932"
"2017-02-27","AnomalyDetection","twitter","1850"
"2017-02-27","dplyr","hadley","1639"
"2017-02-27","investing","zonination","1535"
"2017-02-27","devtools","hadley","1419"
"2017-02-27","knitr","yihui","1312"
"2017-02-27","data-science-at-the-command-line","jeroenjanssens","1190"
"2017-02-27","benchm-ml","szilard","1121"
"2017-02-27","nyc-taxi-data","toddwschneider","914"
"2017-02-27","adv-r","hadley","901"
"2017-02-27","plotly","ropensci","856"
"2017-02-27","slidify","ramnathv","756"
"2017-02-27","rvest","hadley","739"
"2017-02-27","rmarkdown","rstudio","731"
"2017-02-27","ggthemes","jrnold","716"
"2017-02-27","DiagrammeR","rich-iannone","678"
"2017-02-27","labs","genomicsclass","631"
"2017-02-27","SparkR-pkg","amplab-extras","626"
"2017-02-27","IRkernel","IRkernel","626"
"2017-02-27","tensorflow","rstudio","608"
"2017-02-27","ggvis","rstudio","592"
"2017-02-27","mlr","mlr-org","584"
"2017-02-27","swirl","swirldev","578"
"2017-02-27","httr","hadley","577"
"2017-02-27","CausalImpact","google","576"
"2017-03-13","mal","kanaka","3184"
"2017-03-13","ML_for_Hackers","johnmyleswhite","2893"
"2017-03-13","prophet","facebookincubator","2599"
"2017-03-13","ggplot2","tidyverse","2283"
"2017-03-13","shiny","rstudio","2174"
"2017-03-13","swirl_courses","swirldev","2114"
"2017-03-13","awesome-R","qinwf","1959"
"2017-03-13","AnomalyDetection","twitter","1893"
"2017-03-13","dplyr","hadley","1662"
"2017-03-13","investing","zonination","1556"
"2017-03-13","devtools","hadley","1430"
"2017-03-13","knitr","yihui","1325"
"2017-03-13","data-science-at-the-command-line","jeroenjanssens","1201"
"2017-03-13","benchm-ml","szilard","1135"
"2017-03-13","nyc-taxi-data","toddwschneider","919"
"2017-03-13","adv-r","hadley","905"
"2017-03-13","plotly","ropensci","871"
"2017-03-13","slidify","ramnathv","757"
"2017-03-13","rvest","hadley","742"
"2017-03-13","rmarkdown","rstudio","739"
"2017-03-13","ggthemes","jrnold","724"
"2017-03-13","DiagrammeR","rich-iannone","690"
"2017-03-13","labs","genomicsclass","642"
"2017-03-13","IRkernel","IRkernel","634"
"2017-03-13","SparkR-pkg","amplab-extras","628"
"2017-03-13","tensorflow","rstudio","628"
"2017-03-13","CausalImpact","google","615"
"2017-03-13","mlr","mlr-org","606"
"2017-03-13","ggvis","rstudio","593"
"2017-03-13","r4ds","hadley","592"
"2017-03-27","mal","kanaka","3223"
"2017-03-27","ML_for_Hackers","johnmyleswhite","2905"
"2017-03-27","prophet","facebookincubator","2884"
"2017-03-27","ggplot2","tidyverse","2309"
"2017-03-27","shiny","rstudio","2195"
"2017-03-27","swirl_courses","swirldev","2127"
"2017-03-27","awesome-R","qinwf","1996"
"2017-03-27","AnomalyDetection","twitter","1913"
"2017-03-27","dplyr","hadley","1684"
"2017-03-27","investing","zonination","1560"
"2017-03-27","devtools","hadley","1434"
"2017-03-27","knitr","yihui","1335"
"2017-03-27","data-science-at-the-command-line","jeroenjanssens","1214"
"2017-03-27","benchm-ml","szilard","1150"
"2017-03-27","nyc-taxi-data","toddwschneider","928"
"2017-03-27","adv-r","hadley","914"
"2017-03-27","plotly","ropensci","888"
"2017-03-27","slidify","ramnathv","757"
"2017-03-27","rmarkdown","rstudio","753"
"2017-03-27","rvest","hadley","744"
"2017-03-27","DiagrammeR","rich-iannone","735"
"2017-03-27","ggthemes","jrnold","733"
"2017-03-27","labs","genomicsclass","652"
"2017-03-27","tensorflow","rstudio","651"
"2017-03-27","IRkernel","IRkernel","647"
"2017-03-27","mlr","mlr-org","630"
"2017-03-27","SparkR-pkg","amplab-extras","628"
"2017-03-27","CausalImpact","google","621"
"2017-03-27","r4ds","hadley","616"
"2017-03-27","ggvis","rstudio","598"
"2017-04-10","mal","kanaka","3629"
"2017-04-10","prophet","facebookincubator","3031"
"2017-04-10","ML_for_Hackers","johnmyleswhite","2936"
"2017-04-10","ggplot2","tidyverse","2330"
"2017-04-10","shiny","rstudio","2225"
"2017-04-10","swirl_courses","swirldev","2153"
"2017-04-10","awesome-R","qinwf","2064"
"2017-04-10","AnomalyDetection","twitter","1929"
"2017-04-10","h2o-3","h2oai","1897"
"2017-04-10","dplyr","tidyverse","1709"
"2017-04-10","investing","zonination","1566"
"2017-04-10","devtools","hadley","1439"
"2017-04-10","knitr","yihui","1339"
"2017-04-10","data-science-at-the-command-line","jeroenjanssens","1219"
"2017-04-10","benchm-ml","szilard","1159"
"2017-04-10","nyc-taxi-data","toddwschneider","938"
"2017-04-10","adv-r","hadley","921"
"2017-04-10","plotly","ropensci","895"
"2017-04-10","rmarkdown","rstudio","775"
"2017-04-10","slidify","ramnathv","760"
"2017-04-10","DiagrammeR","rich-iannone","751"
"2017-04-10","rvest","hadley","748"
"2017-04-10","ggthemes","jrnold","743"
"2017-04-10","tensorflow","rstudio","666"
"2017-04-10","labs","genomicsclass","663"
"2017-04-10","IRkernel","IRkernel","658"
"2017-04-10","mlr","mlr-org","636"
"2017-04-10","r4ds","hadley","634"
"2017-04-10","CausalImpact","google","633"
"2017-04-10","SparkR-pkg","amplab-extras","630"
"2017-04-24","mal","kanaka","3652"
"2017-04-24","prophet","facebookincubator","3130"
"2017-04-24","ML_for_Hackers","johnmyleswhite","2948"
"2017-04-24","ggplot2","tidyverse","2353"
"2017-04-24","shiny","rstudio","2246"
"2017-04-24","swirl_courses","swirldev","2164"
"2017-04-24","awesome-R","qinwf","2088"
"2017-04-24","h2o-3","h2oai","1953"
"2017-04-24","AnomalyDetection","twitter","1949"
"2017-04-24","dplyr","tidyverse","1728"
"2017-04-24","investing","zonination","1569"
"2017-04-24","devtools","hadley","1443"
"2017-04-24","knitr","yihui","1352"
"2017-04-24","data-science-at-the-command-line","jeroenjanssens","1223"
"2017-04-24","benchm-ml","szilard","1173"
"2017-04-24","nyc-taxi-data","toddwschneider","946"
"2017-04-24","adv-r","hadley","926"
"2017-04-24","plotly","ropensci","909"
"2017-04-24","rmarkdown","rstudio","787"
"2017-04-24","DiagrammeR","rich-iannone","763"
"2017-04-24","slidify","ramnathv","761"
"2017-04-24","rvest","hadley","757"
"2017-04-24","ggthemes","jrnold","749"
"2017-04-24","tensorflow","rstudio","684"
"2017-04-24","IRkernel","IRkernel","669"
"2017-04-24","labs","genomicsclass","668"
"2017-04-24","r4ds","hadley","654"
"2017-04-24","mlr","mlr-org","645"
"2017-04-24","CausalImpact","google","642"
"2017-04-24","SparkR-pkg","amplab-extras","629"
"2017-05-09","mal","kanaka","3667"
"2017-05-09","prophet","facebookincubator","3191"
"2017-05-09","ML_for_Hackers","johnmyleswhite","2962"
"2017-05-09","ggplot2","tidyverse","2387"
"2017-05-09","shiny","rstudio","2267"
"2017-05-09","swirl_courses","swirldev","2187"
"2017-05-09","awesome-R","qinwf","2116"
"2017-05-09","h2o-3","h2oai","2000"
"2017-05-09","AnomalyDetection","twitter","1974"
"2017-05-09","dplyr","tidyverse","1755"
"2017-05-09","investing","zonination","1576"
"2017-05-09","devtools","hadley","1450"
"2017-05-09","knitr","yihui","1359"
"2017-05-09","data-science-at-the-command-line","jeroenjanssens","1230"
"2017-05-09","benchm-ml","szilard","1190"
"2017-05-09","nyc-taxi-data","toddwschneider","956"
"2017-05-09","adv-r","hadley","935"
"2017-05-09","plotly","ropensci","923"
"2017-05-09","rmarkdown","rstudio","797"
"2017-05-09","DiagrammeR","rich-iannone","781"
"2017-05-09","rvest","hadley","764"
"2017-05-09","slidify","ramnathv","762"
"2017-05-09","ggthemes","jrnold","755"
"2017-05-09","tensorflow","rstudio","698"
"2017-05-09","IRkernel","IRkernel","683"
"2017-05-09","r4ds","hadley","679"
"2017-05-09","labs","genomicsclass","677"
"2017-05-09","mlr","mlr-org","650"
"2017-05-09","CausalImpact","google","647"
"2017-05-09","SparkR-pkg","amplab-extras","633"
"2017-05-23","mal","kanaka","3712"
"2017-05-23","prophet","facebookincubator","3280"
"2017-05-23","ML_for_Hackers","johnmyleswhite","2978"
"2017-05-23","ggplot2","tidyverse","2414"
"2017-05-23","shiny","rstudio","2278"
"2017-05-23","swirl_courses","swirldev","2205"
"2017-05-23","awesome-R","qinwf","2139"
"2017-05-23","h2o-3","h2oai","2049"
"2017-05-23","AnomalyDetection","twitter","1990"
"2017-05-23","dplyr","tidyverse","1784"
"2017-05-23","investing","zonination","1582"
"2017-05-23","devtools","hadley","1458"
"2017-05-23","knitr","yihui","1363"
"2017-05-23","data-science-at-the-command-line","jeroenjanssens","1241"
"2017-05-23","benchm-ml","szilard","1199"
"2017-05-23","nyc-taxi-data","toddwschneider","960"
"2017-05-23","adv-r","hadley","940"
"2017-05-23","plotly","ropensci","936"
"2017-05-23","rmarkdown","rstudio","811"
"2017-05-23","DiagrammeR","rich-iannone","789"
"2017-05-23","rvest","hadley","774"
"2017-05-23","slidify","ramnathv","762"
"2017-05-23","ggthemes","jrnold","761"
"2017-05-23","tensorflow","rstudio","716"
"2017-05-23","r4ds","hadley","702"
"2017-05-23","IRkernel","IRkernel","687"
"2017-05-23","labs","genomicsclass","683"
"2017-05-23","mlr","mlr-org","658"
"2017-05-23","CausalImpact","google","649"
"2017-05-23","SparkR-pkg","amplab-extras","635"
"2017-06-05","mal","kanaka","3766"
"2017-06-05","prophet","facebookincubator","3337"
"2017-06-05","ML_for_Hackers","johnmyleswhite","2991"
"2017-06-05","ggplot2","tidyverse","2450"
"2017-06-05","shiny","rstudio","2309"
"2017-06-05","swirl_courses","swirldev","2220"
"2017-06-05","awesome-R","qinwf","2169"
"2017-06-05","h2o-3","h2oai","2093"
"2017-06-05","AnomalyDetection","twitter","2003"
"2017-06-05","dplyr","tidyverse","1806"
"2017-06-05","investing","zonination","1586"
"2017-06-05","devtools","hadley","1463"
"2017-06-05","knitr","yihui","1364"
"2017-06-05","data-science-at-the-command-line","jeroenjanssens","1247"
"2017-06-05","benchm-ml","szilard","1213"
"2017-06-05","nyc-taxi-data","toddwschneider","968"
"2017-06-05","plotly","ropensci","943"
"2017-06-05","adv-r","hadley","941"
"2017-06-05","rmarkdown","rstudio","820"
"2017-06-05","DiagrammeR","rich-iannone","797"
"2017-06-05","rvest","hadley","784"
"2017-06-05","ggthemes","jrnold","766"
"2017-06-05","slidify","ramnathv","766"
"2017-06-05","tensorflow","rstudio","726"
"2017-06-05","r4ds","hadley","721"
"2017-06-05","IRkernel","IRkernel","699"
"2017-06-05","labs","genomicsclass","682"
"2017-06-05","mlr","mlr-org","670"
"2017-06-05","CausalImpact","google","656"
"2017-06-05","DataScienceR","ujjwalkarn","643"
"2017-07-04","mal","kanaka","3808"
"2017-07-04","prophet","facebookincubator","3480"
"2017-07-04","ML_for_Hackers","johnmyleswhite","3021"
"2017-07-04","ggplot2","tidyverse","2507"
"2017-07-04","shiny","rstudio","2365"
"2017-07-04","swirl_courses","swirldev","2245"
"2017-07-04","awesome-R","qinwf","2215"
"2017-07-04","h2o-3","h2oai","2179"
"2017-07-04","AnomalyDetection","twitter","2090"
"2017-07-04","dplyr","tidyverse","1851"
"2017-07-04","investing","zonination","1584"
"2017-07-04","devtools","hadley","1473"
"2017-07-04","knitr","yihui","1380"
"2017-07-04","data-science-at-the-command-line","jeroenjanssens","1263"
"2017-07-04","benchm-ml","szilard","1239"
"2017-07-04","nyc-taxi-data","toddwschneider","987"
"2017-07-04","plotly","ropensci","963"
"2017-07-04","adv-r","hadley","963"
"2017-07-04","rmarkdown","rstudio","851"
"2017-07-04","DiagrammeR","rich-iannone","809"
"2017-07-04","rvest","hadley","799"
"2017-07-04","ggthemes","jrnold","782"
"2017-07-04","slidify","ramnathv","768"
"2017-07-04","r4ds","hadley","763"
"2017-07-04","tensorflow","rstudio","762"
"2017-07-04","IRkernel","IRkernel","717"
"2017-07-04","DataScienceR","ujjwalkarn","706"
"2017-07-04","mlr","mlr-org","694"
"2017-07-04","labs","genomicsclass","687"
"2017-07-04","CausalImpact","google","667"
"2017-07-17","mal","kanaka","3821"
"2017-07-17","prophet","facebookincubator","3536"
"2017-07-17","ML_for_Hackers","johnmyleswhite","3036"
"2017-07-17","ggplot2","tidyverse","2533"
"2017-07-17","shiny","rstudio","2388"
"2017-07-17","swirl_courses","swirldev","2263"
"2017-07-17","awesome-R","qinwf","2241"
"2017-07-17","h2o-3","h2oai","2213"
"2017-07-17","AnomalyDetection","twitter","2115"
"2017-07-17","dplyr","tidyverse","1870"
"2017-07-17","investing","zonination","1587"
"2017-07-17","devtools","hadley","1485"
"2017-07-17","knitr","yihui","1385"
"2017-07-17","data-science-at-the-command-line","jeroenjanssens","1264"
"2017-07-17","benchm-ml","szilard","1255"
"2017-07-17","nyc-taxi-data","toddwschneider","991"
"2017-07-17","plotly","ropensci","969"
"2017-07-17","adv-r","hadley","969"
"2017-07-17","rmarkdown","rstudio","862"
"2017-07-17","DiagrammeR","rich-iannone","816"
"2017-07-17","rvest","hadley","808"
"2017-07-17","ggthemes","jrnold","786"
"2017-07-17","r4ds","hadley","783"
"2017-07-17","tensorflow","rstudio","776"
"2017-07-17","slidify","ramnathv","770"
"2017-07-17","DataScienceR","ujjwalkarn","725"
"2017-07-17","IRkernel","IRkernel","723"
"2017-07-17","mlr","mlr-org","709"
"2017-07-17","labs","genomicsclass","694"
"2017-07-17","CausalImpact","google","676"
"2017-07-31","mal","kanaka","3856"
"2017-07-31","prophet","facebookincubator","3599"
"2017-07-31","ML_for_Hackers","johnmyleswhite","3059"
"2017-07-31","ggplot2","tidyverse","2549"
"2017-07-31","shiny","rstudio","2399"
"2017-07-31","awesome-R","qinwf","2276"
"2017-07-31","swirl_courses","swirldev","2275"
"2017-07-31","h2o-3","h2oai","2251"
"2017-07-31","AnomalyDetection","twitter","2137"
"2017-07-31","dplyr","tidyverse","1894"
"2017-07-31","catboost","catboost","1672"
"2017-07-31","investing","zonination","1591"
"2017-07-31","devtools","hadley","1491"
"2017-07-31","knitr","yihui","1395"
"2017-07-31","data-science-at-the-command-line","jeroenjanssens","1271"
"2017-07-31","benchm-ml","szilard","1269"
"2017-07-31","nyc-taxi-data","toddwschneider","1002"
"2017-07-31","adv-r","hadley","981"
"2017-07-31","plotly","ropensci","980"
"2017-07-31","rmarkdown","rstudio","871"
"2017-07-31","DiagrammeR","rich-iannone","829"
"2017-07-31","rvest","hadley","813"
"2017-07-31","tensorflow","rstudio","793"
"2017-07-31","r4ds","hadley","792"
"2017-07-31","ggthemes","jrnold","791"
"2017-07-31","slidify","ramnathv","772"
"2017-07-31","DataScienceR","ujjwalkarn","748"
"2017-07-31","IRkernel","IRkernel","727"
"2017-07-31","mlr","mlr-org","719"
"2017-07-31","labs","genomicsclass","703"
"2017-10-05","mal","kanaka","4308"
"2017-10-05","prophet","facebook","3907"
"2017-10-05","ML_for_Hackers","johnmyleswhite","3156"
"2017-10-05","ggplot2","tidyverse","2636"
"2017-10-05","shiny","rstudio","2500"
"2017-10-05","h2o-3","h2oai","2482"
"2017-10-05","awesome-R","qinwf","2395"
"2017-10-05","swirl_courses","swirldev","2359"
"2017-10-05","AnomalyDetection","twitter","2223"
"2017-10-05","dplyr","tidyverse","1965"
"2017-10-05","catboost","catboost","1949"
"2017-10-05","investing","zonination","1597"
"2017-10-05","devtools","hadley","1538"
"2017-10-05","knitr","yihui","1419"
"2017-10-05","benchm-ml","szilard","1309"
"2017-10-05","data-science-at-the-command-line","jeroenjanssens","1306"
"2017-10-05","nyc-taxi-data","toddwschneider","1073"
"2017-10-05","plotly","ropensci","1027"
"2017-10-05","adv-r","hadley","1020"
"2017-10-05","rmarkdown","rstudio","904"
"2017-10-05","r4ds","hadley","891"
"2017-10-05","tensorflow","rstudio","858"
"2017-10-05","DiagrammeR","rich-iannone","858"
"2017-10-05","rvest","hadley","842"
"2017-10-05","DataScienceR","ujjwalkarn","823"
"2017-10-05","ggthemes","jrnold","817"
"2017-10-05","slidify","ramnathv","780"
"2017-10-05","mlr","mlr-org","762"
"2017-10-05","IRkernel","IRkernel","755"
"2017-10-05","labs","genomicsclass","732"
"2017-11-13","mal","kanaka","4360"
"2017-11-13","prophet","facebook","4097"
"2017-11-13","ML_for_Hackers","johnmyleswhite","3193"
"2017-11-13","ggplot2","tidyverse","2732"
"2017-11-13","h2o-3","h2oai","2571"
"2017-11-13","shiny","rstudio","2547"
"2017-11-13","awesome-R","qinwf","2487"
"2017-11-13","swirl_courses","swirldev","2380"
"2017-11-13","AnomalyDetection","twitter","2267"
"2017-11-13","catboost","catboost","2105"
"2017-11-13","dplyr","tidyverse","2041"
"2017-11-13","investing","zonination","1602"
"2017-11-13","devtools","hadley","1556"
"2017-11-13","knitr","yihui","1442"
"2017-11-13","benchm-ml","szilard","1343"
"2017-11-13","data-science-at-the-command-line","jeroenjanssens","1330"
"2017-11-13","nyc-taxi-data","toddwschneider","1125"
"2017-11-13","plotly","ropensci","1061"
"2017-11-13","adv-r","hadley","1042"
"2017-11-13","r4ds","hadley","955"
"2017-11-13","rmarkdown","rstudio","933"
"2017-11-13","DataScienceR","ujjwalkarn","885"
"2017-11-13","tensorflow","rstudio","885"
"2017-11-13","DiagrammeR","rich-iannone","880"
"2017-11-13","rvest","hadley","854"
"2017-11-13","ggthemes","jrnold","838"
"2017-11-13","mlr","mlr-org","793"
"2017-11-13","slidify","ramnathv","782"
"2017-11-13","IRkernel","IRkernel","776"
"2017-11-13","labs","genomicsclass","748"
