"from","to","user","repo","stars"
"2016-08-21","2016-09-20","timelyportfolio","d3r","29"
"2016-08-21","2016-09-20","eddelbuettel","anytime","27"
"2016-08-21","2016-09-20","jeremystan","tidyjson","25"
"2016-08-21","2016-09-20","wcornwell","earthtones","23"
"2016-08-21","2016-09-20","thomasp85","pipeplotter","22"
"2016-08-21","2016-09-20","WLOGSolutions","telco-customer-churn-in-r-and-h2o","16"
"2016-08-21","2016-09-20","berkeley-stat238","stat238-fall-2016","16"
"2016-08-21","2016-09-20","timelyportfolio","googlefontR","10"
"2016-08-21","2016-09-20","sjewo","cartogram","10"
"2016-08-21","2016-09-20","longhowlam","soccertransfers","8"
"2016-08-21","2016-09-20","abresler","fundManageR","8"
"2016-08-21","2016-09-20","hrbrmstr","xlsxtractr","7"
"2016-08-21","2016-09-20","jasdumas","shinyLP","7"
"2016-08-21","2016-09-20","nacnudus","unpivotr","7"
"2016-08-21","2016-09-20","stillmatic","catcher","6"
"2016-08-21","2016-09-20","dashee87","dbplotR","5"
"2016-08-21","2016-09-20","MilesMcBain","mufflr","5"
"2016-08-21","2016-09-20","emsweene","Houston_R_Users_Talk","5"
"2016-08-21","2016-09-20","Bohdan-Khomtchouk","shinyheatmap","5"
"2016-08-21","2016-09-20","TheUpshot","prison-admissions","5"
"2016-08-21","2016-09-20","MangoTheCat","shinytest","5"
"2016-08-21","2016-09-20","PLMir","replication-biases","4"
"2016-08-21","2016-09-20","MarkEdmondson1234","autoGoogleAPI","4"
"2016-08-21","2016-09-20","Microsoft","microsoft-r-open","4"
"2016-08-21","2016-09-20","lionel-","fontquiver","4"
"2016-08-21","2016-09-20","Helen-R","R_Hand_in_Hand","4"
"2016-08-21","2016-09-20","joelcreswell","promisezones","4"
"2016-08-21","2016-09-20","TimeMagazine","marriage_by_degrees","4"
"2016-08-21","2016-09-20","tdoehmen","hypoparsr","3"
"2016-09-04","2016-10-04","hadley","tidyverse","185"
"2016-09-04","2016-10-04","ben519","DataWrangling","39"
"2016-09-04","2016-10-04","eddelbuettel","anytime","31"
"2016-09-04","2016-10-04","abresler","fundManageR","22"
"2016-09-04","2016-10-04","thomasp85","pipeplotter","22"
"2016-09-04","2016-10-04","WLOGSolutions","telco-customer-churn-in-r-and-h2o","21"
"2016-09-04","2016-10-04","eddelbuettel","tint","20"
"2016-09-04","2016-10-04","gaborcsardi","debugme","19"
"2016-09-04","2016-10-04","WLOGSolutions","retail-segmentation-based-marketing-campaing-in-r-and-h2o","14"
"2016-09-04","2016-10-04","thomasp85","curry","12"
"2016-09-04","2016-10-04","cloudyr","googleComputeEngineR","11"
"2016-09-04","2016-10-04","Bohdan-Khomtchouk","shinyheatmap","9"
"2016-09-04","2016-10-04","hrbrmstr","xlsxtractr","8"
"2016-09-04","2016-10-04","longhowlam","soccertransfers","8"
"2016-09-04","2016-10-04","richarddmorey","flexTeaching","8"
"2016-09-04","2016-10-04","adrianco","headroom-plot","7"
"2016-09-04","2016-10-04","MilesMcBain","datapasta","7"
"2016-09-04","2016-10-04","TheUpshot","prison-admissions","6"
"2016-09-04","2016-10-04","TimeMagazine","marriage_by_degrees","6"
"2016-09-04","2016-10-04","MilesMcBain","RmdComment","6"
"2016-09-04","2016-10-04","emsweene","Houston_R_Users_Talk","5"
"2016-09-04","2016-10-04","johnmyleswhite","CorruptCSVs","5"
"2016-09-04","2016-10-04","benedekrozemberczki","AV_Ultimate_Student_Hunt","4"
"2016-09-04","2016-10-04","leeper","make-example","4"
"2016-09-04","2016-10-04","yairf","SDS","4"
"2016-09-04","2016-10-04","joelcreswell","promisezones","4"
"2016-09-04","2016-10-04","mlampros","ClusterR","3"
"2016-09-04","2016-10-04","SigbertIngress","ingress","3"
"2016-09-04","2016-10-04","seananderson","glmm-course","3"
"2016-09-04","2016-10-04","JanLauGe","BioGeoBias","3"
"2016-09-17","2016-10-17","Bart6114","artyfarty","72"
"2016-09-17","2016-10-17","ben519","DataWrangling","61"
"2016-09-17","2016-10-17","eddelbuettel","tint","51"
"2016-09-17","2016-10-17","thomasp85","pipeplotter","23"
"2016-09-17","2016-10-17","gaborcsardi","debugme","20"
"2016-09-17","2016-10-17","cloudyr","googleComputeEngineR","16"
"2016-09-17","2016-10-17","WLOGSolutions","retail-segmentation-based-marketing-campaing-in-r-and-h2o","16"
"2016-09-17","2016-10-17","politicahacker","mapaseleitorais2016","13"
"2016-09-17","2016-10-17","bhaskarvk","tilegramsR","13"
"2016-09-17","2016-10-17","thomasp85","curry","13"
"2016-09-17","2016-10-17","krlmlr","bindr","12"
"2016-09-17","2016-10-17","leonawicz","mapmate","11"
"2016-09-17","2016-10-17","richarddmorey","flexTeaching","8"
"2016-09-17","2016-10-17","adrianco","headroom-plot","7"
"2016-09-17","2016-10-17","MilesMcBain","datapasta","7"
"2016-09-17","2016-10-17","sillasgonzaga","mafs","7"
"2016-09-17","2016-10-17","OpenDataScienceConference","HBGDki-London","6"
"2016-09-17","2016-10-17","johnmyleswhite","CorruptCSVs","6"
"2016-09-17","2016-10-17","hrbrmstr","moviemeter","6"
"2016-09-17","2016-10-17","benedekrozemberczki","AV_Ultimate_Student_Hunt","5"
"2016-09-17","2016-10-17","mschubert","arraytools","5"
"2016-09-17","2016-10-17","drsimonj","ourworldindata","5"
"2016-09-17","2016-10-17","bnosac","pattern.nlp","5"
"2016-09-17","2016-10-17","yairf","SDS","4"
"2016-09-17","2016-10-17","leeper","make-example","4"
"2016-09-17","2016-10-17","ovh","summit2016-RankingPredict","4"
"2016-09-17","2016-10-17","topepo","R-Ladies-London","4"
"2016-09-17","2016-10-17","hrbrmstr","darksky","4"
"2016-09-17","2016-10-17","dirkschumacher","r-sudoku","4"
"2016-09-17","2016-10-17","JanLauGe","BioGeoBias","3"
"2016-10-01","2016-10-31","Bart6114","artyfarty","75"
"2016-10-01","2016-10-31","bhaskarvk","tilegramsR","18"
"2016-10-01","2016-10-31","krlmlr","bindr","16"
"2016-10-01","2016-10-31","WLOGSolutions","digital_champions_deeplearning_r_mxnet","14"
"2016-10-01","2016-10-31","politicahacker","mapaseleitorais2016","13"
"2016-10-01","2016-10-31","jumpingrivers","prettyB","13"
"2016-10-01","2016-10-31","jennybc","repurrrsive","13"
"2016-10-01","2016-10-31","paulhendricks","gym-R","12"
"2016-10-01","2016-10-31","ropensci","agent","11"
"2016-10-01","2016-10-31","hadley","blob","10"
"2016-10-01","2016-10-31","bnosac","pattern.nlp","10"
"2016-10-01","2016-10-31","sillasgonzaga","mafs","7"
"2016-10-01","2016-10-31","hrbrmstr","moviemeter","6"
"2016-10-01","2016-10-31","e-chankov","elections_2016_uik","6"
"2016-10-01","2016-10-31","riatelab","mapinsetr","5"
"2016-10-01","2016-10-31","srinikumar","carvaluation","5"
"2016-10-01","2016-10-31","jonmcalder","DiagrammeR","5"
"2016-10-01","2016-10-31","mschubert","arraytools","5"
"2016-10-01","2016-10-31","longhowlam","cardepreciation","5"
"2016-10-01","2016-10-31","kbenoit","readtext","5"
"2016-10-01","2016-10-31","hannesmuehleisen","clickhouse-r","4"
"2016-10-01","2016-10-31","bearloga","cablecuttr","4"
"2016-10-01","2016-10-31","rohanrao91","AnalyticsVidhya_Knocktober","4"
"2016-10-01","2016-10-31","dirkschumacher","r-sudoku","4"
"2016-10-01","2016-10-31","e-chankov","elections_2016_districts","4"
"2016-10-01","2016-10-31","njtierney","ukpolice","4"
"2016-10-01","2016-10-31","datactivist","IntroR_ODF","3"
"2016-10-01","2016-10-31","BillPetti","baseball_research_notebook","3"
"2016-10-01","2016-10-31","WinVector","sigr","3"
"2016-10-01","2016-10-31","njahn82","roadoi","3"
"2016-10-15","2016-11-14","rstudio","blogdown","60"
"2016-10-15","2016-11-14","ellisp","forecastxgb-r-package","33"
"2016-10-15","2016-11-14","romainfrancois","trump","28"
"2016-10-15","2016-11-14","Deleetdk","USA.county.data","26"
"2016-10-15","2016-11-14","r-pkgs","usethis","17"
"2016-10-15","2016-11-14","krlmlr","bindr","17"
"2016-10-15","2016-11-14","jennybc","repurrrsive","14"
"2016-10-15","2016-11-14","paulhendricks","gym-R","13"
"2016-10-15","2016-11-14","ropensci","agent","12"
"2016-10-15","2016-11-14","fmichonneau","foghorn","12"
"2016-10-15","2016-11-14","rstats-db","blob","11"
"2016-10-15","2016-11-14","tarakc02","ratelimitr","10"
"2016-10-15","2016-11-14","tonyfischetti","bayesian-regularization","9"
"2016-10-15","2016-11-14","leeper","prediction","9"
"2016-10-15","2016-11-14","kwartler","ODSC_West_2016","7"
"2016-10-15","2016-11-14","jennybc","lego-rstats","6"
"2016-10-15","2016-11-14","hadley","rlang","6"
"2016-10-15","2016-11-14","jwijffels","ceta-txtmining","6"
"2016-10-15","2016-11-14","fbreitwieser","pavian","6"
"2016-10-15","2016-11-14","e-chankov","elections_2016_uik","6"
"2016-10-15","2016-11-14","kbenoit","readtext","6"
"2016-10-15","2016-11-14","ropenscilabs","crul","5"
"2016-10-15","2016-11-14","56north","Rmazon","5"
"2016-10-15","2016-11-14","r-pkgs","pkgload","5"
"2016-10-15","2016-11-14","njtierney","ukpolice","5"
"2016-10-15","2016-11-14","hermesribeiro","PlotPinch","4"
"2016-10-15","2016-11-14","njahn82","roadoi","4"
"2016-10-15","2016-11-14","hannesmuehleisen","clickhouse-r","4"
"2016-10-15","2016-11-14","rohanrao91","AnalyticsVidhya_Knocktober","4"
"2016-10-15","2016-11-14","bearloga","cablecuttr","4"
"2016-10-29","2016-11-28","rstudio","blogdown","83"
"2016-10-29","2016-11-28","Deleetdk","USA.county.data","37"
"2016-10-29","2016-11-28","ellisp","forecastxgb-r-package","37"
"2016-10-29","2016-11-28","romainfrancois","trump","33"
"2016-10-29","2016-11-28","gaborcsardi","prettycode","23"
"2016-10-29","2016-11-28","HenrikBengtsson","startup","23"
"2016-10-29","2016-11-28","jennybc","lego-rstats","18"
"2016-10-29","2016-11-28","r-pkgs","usethis","17"
"2016-10-29","2016-11-28","hadley","rlang","15"
"2016-10-29","2016-11-28","krlmlr","roxygen2md","13"
"2016-10-29","2016-11-28","fmichonneau","foghorn","12"
"2016-10-29","2016-11-28","leeper","prediction","12"
"2016-10-29","2016-11-28","tarakc02","ratelimitr","11"
"2016-10-29","2016-11-28","davpinto","fastknn","11"
"2016-10-29","2016-11-28","tonyfischetti","bayesian-regularization","10"
"2016-10-29","2016-11-28","goldingn","greta","10"
"2016-10-29","2016-11-28","longhowlam","OCRinShiny","9"
"2016-10-29","2016-11-28","brendan1mcmanus","trump_speeches","9"
"2016-10-29","2016-11-28","kwartler","ODSC_West_2016","7"
"2016-10-29","2016-11-28","kmunger","Replication-Materials-for-Tweetment-Effects-on-the-Tweeted","6"
"2016-10-29","2016-11-28","flaxter","us2016","6"
"2016-10-29","2016-11-28","neilcharles","chalkboard","6"
"2016-10-29","2016-11-28","56north","Rmazon","6"
"2016-10-29","2016-11-28","r-pkgs","pkgload","6"
"2016-10-29","2016-11-28","jwijffels","ceta-txtmining","6"
"2016-10-29","2016-11-28","bkvarda","kudusparklyr","6"
"2016-10-29","2016-11-28","StuartGordonReid","emh","6"
"2016-10-29","2016-11-28","toshi-k","kaggle-bosch-production-line-performance","5"
"2016-10-29","2016-11-28","ropenscilabs","tic","5"
"2016-10-29","2016-11-28","MarkEdmondson1234","youtubeAnalyticsR","4"
"2016-11-12","2016-12-12","yihui","xaringan","97"
"2016-11-12","2016-12-12","zonination","skittles","62"
"2016-11-12","2016-12-12","gaborcsardi","notifier","54"
"2016-11-12","2016-12-12","jtleek","slipper","47"
"2016-11-12","2016-12-12","psolymos","intrval","28"
"2016-11-12","2016-12-12","HenrikBengtsson","startup","26"
"2016-11-12","2016-12-12","gaborcsardi","prettycode","24"
"2016-11-12","2016-12-12","WinVector","replyr","19"
"2016-11-12","2016-12-12","r-pkgs","roxygen2md","15"
"2016-11-12","2016-12-12","goldingn","greta","13"
"2016-11-12","2016-12-12","davpinto","fastknn","13"
"2016-11-12","2016-12-12","ezgraphs","ggguitar","13"
"2016-11-12","2016-12-12","wf835334","Water_plot","13"
"2016-11-12","2016-12-12","brendan1mcmanus","trump_speeches","12"
"2016-11-12","2016-12-12","cloudyr","aws.polly","12"
"2016-11-12","2016-12-12","longhowlam","OCRinShiny","9"
"2016-11-12","2016-12-12","timelyportfolio","vueR","9"
"2016-11-12","2016-12-12","bkvarda","kudusparklyr","7"
"2016-11-12","2016-12-12","heike","ggmapr","6"
"2016-11-12","2016-12-12","StuartGordonReid","emh","6"
"2016-11-12","2016-12-12","ropenscilabs","geofilter","5"
"2016-11-12","2016-12-12","capt-calculator","CA_WARN_data","5"
"2016-11-12","2016-12-12","MarkEdmondson1234","youtubeAnalyticsR","5"
"2016-11-12","2016-12-12","surveillancer","shinysurveillance","5"
"2016-11-12","2016-12-12","neilcharles","chalkboard","5"
"2016-11-12","2016-12-12","toshi-k","kaggle-bosch-production-line-performance","5"
"2016-11-12","2016-12-12","BES2016Workshop","reproduciblecodeR","5"
"2016-11-12","2016-12-12","infspiredBAT","ARResT","5"
"2016-11-12","2016-12-12","surveillancer","tutorials","4"
"2016-11-12","2016-12-12","elliottmorris","Election-Results-Analysis-2016","4"
"2016-11-26","2016-12-26","yihui","xaringan","123"
"2016-11-26","2016-12-26","zonination","skittles","69"
"2016-11-26","2016-12-26","gaborcsardi","notifier","58"
"2016-11-26","2016-12-26","jtleek","slipper","51"
"2016-11-26","2016-12-26","jimhester","fstrings","41"
"2016-11-26","2016-12-26","ttvand","Santander-Product-Recommendation","29"
"2016-11-26","2016-12-26","psolymos","intrval","28"
"2016-11-26","2016-12-26","h2oai","rsparkling","15"
"2016-11-26","2016-12-26","wf835334","Water_plot","15"
"2016-11-26","2016-12-26","cloudyr","aws.polly","13"
"2016-11-26","2016-12-26","timelyportfolio","vueR","10"
"2016-11-26","2016-12-26","eddelbuettel","nanotime","9"
"2016-11-26","2016-12-26","jimhester","autoinst","7"
"2016-11-26","2016-12-26","BES2016Workshop","reproduciblecodeR","6"
"2016-11-26","2016-12-26","bhaskarvk","widgetframe","6"
"2016-11-26","2016-12-26","jtrecenti","cnpjReceita","6"
"2016-11-26","2016-12-26","capt-calculator","CA_WARN_data","5"
"2016-11-26","2016-12-26","ropenscilabs","geofilter","5"
"2016-11-26","2016-12-26","surveillancer","shinysurveillance","5"
"2016-11-26","2016-12-26","rohanrao91","Kaggle_SantanderProductRecommendation","5"
"2016-11-26","2016-12-26","infspiredBAT","ARResT","5"
"2016-11-26","2016-12-26","christophsax","seasonalview","5"
"2016-11-26","2016-12-26","surveillancer","tutorials","4"
"2016-11-26","2016-12-26","ropenscilabs","charlatan","4"
"2016-11-26","2016-12-26","TheoreticalEcosystemEcology","alienR","4"
"2016-11-26","2016-12-26","rctatman","emojiOrdering","4"
"2016-11-26","2016-12-26","fahd09","HBR_in90yrs","4"
"2016-11-26","2016-12-26","AybarCL","ErosionModel","3"
"2016-11-26","2016-12-26","ahoho","stringformattr","3"
"2016-11-26","2016-12-26","GuangchuangYu","treeio","3"
"2016-12-10","2017-01-09","jimhester","fstrings","51"
"2016-12-10","2017-01-09","ttvand","Santander-Product-Recommendation","45"
"2016-12-10","2017-01-09","sicarul","shiny-chart-builder","32"
"2016-12-10","2017-01-09","caprice-j","ggbash","27"
"2016-12-10","2017-01-09","grssnbchr","thematic-maps-ggplot2","20"
"2016-12-10","2017-01-09","drsimonj","pipelearner","17"
"2016-12-10","2017-01-09","mdancho84","tidyquant","13"
"2016-12-10","2017-01-09","eddelbuettel","nanotime","9"
"2016-12-10","2017-01-09","jimhester","autoinst","8"
"2016-12-10","2017-01-09","rohanrao91","Kaggle_SantanderProductRecommendation","7"
"2016-12-10","2017-01-09","jtrecenti","cnpjReceita","7"
"2016-12-10","2017-01-09","imdataman","taipei-house-age-map","7"
"2016-12-10","2017-01-09","jrnold","qss-tidy","6"
"2016-12-10","2017-01-09","praster1","MathematicalStatistics","6"
"2016-12-10","2017-01-09","ropenscilabs","charlatan","6"
"2016-12-10","2017-01-09","mlampros","textTinyR","6"
"2016-12-10","2017-01-09","Data4Democracy","house_expenditures","5"
"2016-12-10","2017-01-09","briatte","tidykml","5"
"2016-12-10","2017-01-09","rctatman","emojiOrdering","5"
"2016-12-10","2017-01-09","lockEF","MultiwayRegression","5"
"2016-12-10","2017-01-09","hrbrmstr","epidata","4"
"2016-12-10","2017-01-09","Icedgarr","Open_Guide_Statistical_Tools","4"
"2016-12-10","2017-01-09","Data4Democracy","voter-fraud","4"
"2016-12-10","2017-01-09","fahd09","HBR_in90yrs","4"
"2016-12-10","2017-01-09","Maiae","ETF-SIM","4"
"2016-12-10","2017-01-09","hrbrmstr","zkcmd","3"
"2016-12-10","2017-01-09","backlin","treesmapstheorems","3"
"2016-12-10","2017-01-09","kanishkamisra","bayesball","3"
"2016-12-10","2017-01-09","makoshark","uwcom521-assignments","3"
"2016-12-10","2017-01-09","wilsonfreitas","rbcb","3"
"2016-12-24","2017-01-23","ttvand","Santander-Product-Recommendation","59"
"2016-12-24","2017-01-23","caprice-j","ggbash","51"
"2016-12-24","2017-01-23","sicarul","shiny-chart-builder","36"
"2016-12-24","2017-01-23","cwickham","purrr-tutorial","33"
"2016-12-24","2017-01-23","hrbrmstr","orangetext","30"
"2016-12-24","2017-01-23","mdancho84","tidyquant","28"
"2016-12-24","2017-01-23","hadley","precis","27"
"2016-12-24","2017-01-23","grssnbchr","thematic-maps-ggplot2","25"
"2016-12-24","2017-01-23","ndphillips","VisualResume","17"
"2016-12-24","2017-01-23","ajmcoqui","webAPIsR","16"
"2016-12-24","2017-01-23","mGalarnyk","datasciencecoursera","14"
"2016-12-24","2017-01-23","praster1","MathematicalStatistics","11"
"2016-12-24","2017-01-23","mlampros","textTinyR","9"
"2016-12-24","2017-01-23","Data4Democracy","house_expenditures","8"
"2016-12-24","2017-01-23","toddwschneider","chicago-taxi-data","8"
"2016-12-24","2017-01-23","rstudio","tflearn","8"
"2016-12-24","2017-01-23","jrnold","qss-tidy","7"
"2016-12-24","2017-01-23","imdataman","taipei-house-age-map","7"
"2016-12-24","2017-01-23","briatte","tidykml","6"
"2016-12-24","2017-01-23","r-spatial","mapedit","6"
"2016-12-24","2017-01-23","jbkunst","shiny-real-time-chart","6"
"2016-12-24","2017-01-23","hrbrmstr","epidata","5"
"2016-12-24","2017-01-23","MilesMcBain","packup","5"
"2016-12-24","2017-01-23","lockEF","MultiwayRegression","5"
"2016-12-24","2017-01-23","sta286-winter-2017","lec01","5"
"2016-12-24","2017-01-23","Miachol","configr","4"
"2016-12-24","2017-01-23","makoshark","uwcom521-assignments","4"
"2016-12-24","2017-01-23","ezgraphs","rtrie","4"
"2016-12-24","2017-01-23","jeroenooms","ipfs","4"
"2016-12-24","2017-01-23","mkearney","inaug_crowd_size","4"
"2017-01-02","2017-02-01","VisualResume","ndphillips","51"
"2017-01-02","2017-02-01","orangetext","hrbrmstr","38"
"2017-01-02","2017-02-01","purrr-tutorial","cwickham","36"
"2017-01-02","2017-02-01","precis","hadley","29"
"2017-01-02","2017-02-01","chicago-taxi-data","toddwschneider","27"
"2017-01-02","2017-02-01","newsflash","hrbrmstr","24"
"2017-01-02","2017-02-01","webAPIsR","ajmcoqui","16"
"2017-01-02","2017-02-01","tflearn","rstudio","15"
"2017-01-02","2017-02-01","liteq","gaborcsardi","13"
"2017-01-02","2017-02-01","packup","MilesMcBain","11"
"2017-01-02","2017-02-01","mapedit","r-spatial","10"
"2017-01-02","2017-02-01","textTinyR","mlampros","9"
"2017-01-02","2017-02-01","campaign_expenditures","Data4Democracy","7"
"2017-01-02","2017-02-01","provisionr","richfitz","7"
"2017-01-02","2017-02-01","msr","vsbuffalo","6"
"2017-01-02","2017-02-01","shiny-real-time-chart","jbkunst","6"
"2017-01-02","2017-02-01","web-sp17","stat385uiuc","6"
"2017-01-02","2017-02-01","epidata","hrbrmstr","5"
"2017-01-02","2017-02-01","configr","Miachol","5"
"2017-01-02","2017-02-01","Text_as_Data","pchest","5"
"2017-01-02","2017-02-01","FTRL","dselivanov","5"
"2017-01-02","2017-02-01","MultiwayRegression","lockEF","5"
"2017-01-02","2017-02-01","rtrie","ezgraphs","4"
"2017-01-02","2017-02-01","inaug_crowd_size","mkearney","4"
"2017-01-02","2017-02-01","shinyProf","yonicd","4"
"2017-01-02","2017-02-01","randgeo","ropensci","4"
"2017-01-02","2017-02-01","retirement","zonination","4"
"2017-01-02","2017-02-01","weatherviz","andriy-gazin","4"
"2017-01-02","2017-02-01","introstat-spring-2017","ucb-introstat","4"
"2017-01-02","2017-02-01","womens-march","Data4Democracy","4"
"2017-01-17","2017-02-16","hrbrthemes","hrbrmstr","110"
"2017-01-17","2017-02-16","orangetext","hrbrmstr","47"
"2017-01-17","2017-02-16","chicago-taxi-data","toddwschneider","31"
"2017-01-17","2017-02-16","newsflash","hrbrmstr","29"
"2017-01-17","2017-02-16","tidyflow","MaximeWack","25"
"2017-01-17","2017-02-16","splashr","hrbrmstr","20"
"2017-01-17","2017-02-16","mapedit","r-spatial","19"
"2017-01-17","2017-02-16","tflearn","rstudio","18"
"2017-01-17","2017-02-16","maltese","bearloga","18"
"2017-01-17","2017-02-16","S3","hadley","16"
"2017-01-17","2017-02-16","slickR","yonicd","11"
"2017-01-17","2017-02-16","ozviridis","njtierney","10"
"2017-01-17","2017-02-16","provisionr","richfitz","10"
"2017-01-17","2017-02-16","FTRL","dselivanov","9"
"2017-01-17","2017-02-16","blogs-de-R-no-Brasil","marcosvital","9"
"2017-01-17","2017-02-16","fontMPlus","bhaskarvk","8"
"2017-01-17","2017-02-16","wrapr","WinVector","8"
"2017-01-17","2017-02-16","sejongFinData","mrchypark","8"
"2017-01-17","2017-02-16","fbsample","13bzhang","7"
"2017-01-17","2017-02-16","metpaintings","jmuyskens","7"
"2017-01-17","2017-02-16","msr","vsbuffalo","6"
"2017-01-17","2017-02-16","pastebin","hrbrmstr","6"
"2017-01-17","2017-02-16","Text_as_Data","pchest","5"
"2017-01-17","2017-02-16","womens-march","Data4Democracy","5"
"2017-01-17","2017-02-16","data.world-r","datadotworld","4"
"2017-01-17","2017-02-16","crawler_CIA_CREST","skydome20","4"
"2017-01-17","2017-02-16","inaug_crowd_size","mkearney","4"
"2017-01-17","2017-02-16","Introduction-to-Machine-Learning-in-R","dlab-berkeley","4"
"2017-01-17","2017-02-16","shinyProf","yonicd","4"
"2017-01-17","2017-02-16","vistime","shosaco","4"
"2017-01-28","2017-02-27","hrbrthemes","hrbrmstr","169"
"2017-01-28","2017-02-27","tidyflow","MaximeWack","27"
"2017-01-28","2017-02-27","splashr","hrbrmstr","23"
"2017-01-28","2017-02-27","gh-comments-sentiment","sAbakumoff","21"
"2017-01-28","2017-02-27","maltese","bearloga","20"
"2017-01-28","2017-02-27","beyond-single-core-R","ljdursi","17"
"2017-01-28","2017-02-27","ggimage","GuangchuangYu","16"
"2017-01-28","2017-02-27","S3","hadley","16"
"2017-01-28","2017-02-27","slickR","yonicd","16"
"2017-01-28","2017-02-27","ggseqlogo","omarwagih","14"
"2017-01-28","2017-02-27","gplyr","vsbuffalo","13"
"2017-01-28","2017-02-27","ozviridis","njtierney","11"
"2017-01-28","2017-02-27","provisionr","richfitz","10"
"2017-01-28","2017-02-27","wrapr","WinVector","10"
"2017-01-28","2017-02-27","githubdashboard","hrbrmstr","9"
"2017-01-28","2017-02-27","sejongFinData","mrchypark","8"
"2017-01-28","2017-02-27","MatchIt","kosukeimai","8"
"2017-01-28","2017-02-27","fbsample","13bzhang","7"
"2017-01-28","2017-02-27","ukbtools","kenhanscombe","7"
"2017-01-28","2017-02-27","metpaintings","jmuyskens","7"
"2017-01-28","2017-02-27","pastebin","hrbrmstr","6"
"2017-01-28","2017-02-27","crawler_CIA_CREST","skydome20","5"
"2017-01-28","2017-02-27","nytimes","mkearney","5"
"2017-01-28","2017-02-27","vistime","shosaco","5"
"2017-01-28","2017-02-27","GEOL590","LoisSTaylor","5"
"2017-01-28","2017-02-27","GEOL_590_tasks","khauther","5"
"2017-01-28","2017-02-27","Machine-Learning-in-R","dlab-berkeley","4"
"2017-01-28","2017-02-27","btts","jonocarroll","4"
"2017-01-28","2017-02-27","aes","thmcmahon","4"
"2017-01-28","2017-02-27","GEOL_590","mengli20","4"
"2017-02-11","2017-03-13","hrbrthemes","hrbrmstr","191"
"2017-02-11","2017-03-13","style","tidyverse","40"
"2017-02-11","2017-03-13","tidyflow","MaximeWack","29"
"2017-02-11","2017-03-13","gh-emoji","sAbakumoff","25"
"2017-02-11","2017-03-13","gh-comments-sentiment","sAbakumoff","24"
"2017-02-11","2017-03-13","tidygraph","thomasp85","22"
"2017-02-11","2017-03-13","acceleratoRs","Microsoft","22"
"2017-02-11","2017-03-13","ggimage","GuangchuangYu","21"
"2017-02-11","2017-03-13","rgeocodio","hrbrmstr","18"
"2017-02-11","2017-03-13","ggseqlogo","omarwagih","16"
"2017-02-11","2017-03-13","secret","gaborcsardi","16"
"2017-02-11","2017-03-13","mathpix","jonocarroll","16"
"2017-02-11","2017-03-13","slickR","yonicd","16"
"2017-02-11","2017-03-13","gplyr","vsbuffalo","15"
"2017-02-11","2017-03-13","cloudml","rstudio","14"
"2017-02-11","2017-03-13","ozviridis","njtierney","11"
"2017-02-11","2017-03-13","githubdashboard","hrbrmstr","10"
"2017-02-11","2017-03-13","wayback","hrbrmstr","9"
"2017-02-11","2017-03-13","ukbtools","kenhanscombe","8"
"2017-02-11","2017-03-13","MatchIt","kosukeimai","8"
"2017-02-11","2017-03-13","scimple","hrbrmstr","8"
"2017-02-11","2017-03-13","presidencyproject","kshaffer","8"
"2017-02-11","2017-03-13","H1B_visa_eda","sharan-naribole","7"
"2017-02-11","2017-03-13","keybase","hrbrmstr","7"
"2017-02-11","2017-03-13","badger","GuangchuangYu","6"
"2017-02-11","2017-03-13","monitoring_trash_cans_with_shiny_and_leaflet","fissehab","6"
"2017-02-11","2017-03-13","BioC-stickers","jotsetung","5"
"2017-02-11","2017-03-13","mvpcran","thomasp85","5"
"2017-02-11","2017-03-13","rAthena","msjgriffiths","5"
"2017-02-11","2017-03-13","awesome-blogdown","sellorm","5"
"2017-02-25","2017-03-27","quant","yutiansut","80"
"2017-02-25","2017-03-27","iheatmapr","AliciaSchep","47"
"2017-02-25","2017-03-27","style","tidyverse","41"
"2017-02-25","2017-03-27","tidygraph","thomasp85","36"
"2017-02-25","2017-03-27","ggcal","jayjacobs","29"
"2017-02-25","2017-03-27","gh-emoji","sAbakumoff","27"
"2017-02-25","2017-03-27","hexSticker","GuangchuangYu","27"
"2017-02-25","2017-03-27","mathpix","jonocarroll","24"
"2017-02-25","2017-03-27","fasterize","ecohealthalliance","22"
"2017-02-25","2017-03-27","lime","thomasp85","21"
"2017-02-25","2017-03-27","rgeocodio","hrbrmstr","18"
"2017-02-25","2017-03-27","resamplr","jrnold","12"
"2017-02-25","2017-03-27","BiocStickers","Bioconductor","11"
"2017-02-25","2017-03-27","wayback","hrbrmstr","11"
"2017-02-25","2017-03-27","pRojects","stephlocke","10"
"2017-02-25","2017-03-27","kerasR","statsmaths","9"
"2017-02-25","2017-03-27","bismer","hrbrmstr","9"
"2017-02-25","2017-03-27","scimple","hrbrmstr","8"
"2017-02-25","2017-03-27","rd3fc","timelyportfolio","7"
"2017-02-25","2017-03-27","mediation","kosukeimai","7"
"2017-02-25","2017-03-27","congressbr","RobertMyles","7"
"2017-02-25","2017-03-27","hrbraddins","hrbrmstr","7"
"2017-02-25","2017-03-27","keybase","hrbrmstr","7"
"2017-02-25","2017-03-27","tutorials","diyadas","7"
"2017-02-25","2017-03-27","collapsibleTree","AdeelK93","7"
"2017-02-25","2017-03-27","badger","GuangchuangYu","6"
"2017-02-25","2017-03-27","docstring","Dasonk","6"
