"from","to","user","repo","stars"
"2016-08-21","2016-09-20","timelyportfolio","d3r","29"
"2016-08-21","2016-09-20","eddelbuettel","anytime","27"
"2016-08-21","2016-09-20","jeremystan","tidyjson","25"
"2016-08-21","2016-09-20","wcornwell","earthtones","23"
"2016-08-21","2016-09-20","thomasp85","pipeplotter","22"
"2016-08-21","2016-09-20","WLOGSolutions","telco-customer-churn-in-r-and-h2o","16"
"2016-08-21","2016-09-20","berkeley-stat238","stat238-fall-2016","16"
"2016-08-21","2016-09-20","timelyportfolio","googlefontR","10"
"2016-08-21","2016-09-20","sjewo","cartogram","10"
"2016-08-21","2016-09-20","longhowlam","soccertransfers","8"
"2016-08-21","2016-09-20","abresler","fundManageR","8"
"2016-08-21","2016-09-20","hrbrmstr","xlsxtractr","7"
"2016-08-21","2016-09-20","jasdumas","shinyLP","7"
"2016-08-21","2016-09-20","nacnudus","unpivotr","7"
"2016-08-21","2016-09-20","stillmatic","catcher","6"
"2016-08-21","2016-09-20","dashee87","dbplotR","5"
"2016-08-21","2016-09-20","MilesMcBain","mufflr","5"
"2016-08-21","2016-09-20","emsweene","Houston_R_Users_Talk","5"
"2016-08-21","2016-09-20","Bohdan-Khomtchouk","shinyheatmap","5"
"2016-08-21","2016-09-20","TheUpshot","prison-admissions","5"
"2016-08-21","2016-09-20","MangoTheCat","shinytest","5"
"2016-08-21","2016-09-20","PLMir","replication-biases","4"
"2016-08-21","2016-09-20","MarkEdmondson1234","autoGoogleAPI","4"
"2016-08-21","2016-09-20","Microsoft","microsoft-r-open","4"
"2016-08-21","2016-09-20","lionel-","fontquiver","4"
"2016-08-21","2016-09-20","Helen-R","R_Hand_in_Hand","4"
"2016-08-21","2016-09-20","joelcreswell","promisezones","4"
"2016-08-21","2016-09-20","TimeMagazine","marriage_by_degrees","4"
"2016-08-21","2016-09-20","tdoehmen","hypoparsr","3"
"2016-09-04","2016-10-04","hadley","tidyverse","185"
"2016-09-04","2016-10-04","ben519","DataWrangling","39"
"2016-09-04","2016-10-04","eddelbuettel","anytime","31"
"2016-09-04","2016-10-04","abresler","fundManageR","22"
"2016-09-04","2016-10-04","thomasp85","pipeplotter","22"
"2016-09-04","2016-10-04","WLOGSolutions","telco-customer-churn-in-r-and-h2o","21"
"2016-09-04","2016-10-04","eddelbuettel","tint","20"
"2016-09-04","2016-10-04","gaborcsardi","debugme","19"
"2016-09-04","2016-10-04","WLOGSolutions","retail-segmentation-based-marketing-campaing-in-r-and-h2o","14"
"2016-09-04","2016-10-04","thomasp85","curry","12"
"2016-09-04","2016-10-04","cloudyr","googleComputeEngineR","11"
"2016-09-04","2016-10-04","Bohdan-Khomtchouk","shinyheatmap","9"
"2016-09-04","2016-10-04","hrbrmstr","xlsxtractr","8"
"2016-09-04","2016-10-04","longhowlam","soccertransfers","8"
"2016-09-04","2016-10-04","richarddmorey","flexTeaching","8"
"2016-09-04","2016-10-04","adrianco","headroom-plot","7"
"2016-09-04","2016-10-04","MilesMcBain","datapasta","7"
"2016-09-04","2016-10-04","TheUpshot","prison-admissions","6"
"2016-09-04","2016-10-04","TimeMagazine","marriage_by_degrees","6"
"2016-09-04","2016-10-04","MilesMcBain","RmdComment","6"
"2016-09-04","2016-10-04","emsweene","Houston_R_Users_Talk","5"
"2016-09-04","2016-10-04","johnmyleswhite","CorruptCSVs","5"
"2016-09-04","2016-10-04","benedekrozemberczki","AV_Ultimate_Student_Hunt","4"
"2016-09-04","2016-10-04","leeper","make-example","4"
"2016-09-04","2016-10-04","yairf","SDS","4"
"2016-09-04","2016-10-04","joelcreswell","promisezones","4"
"2016-09-04","2016-10-04","mlampros","ClusterR","3"
"2016-09-04","2016-10-04","SigbertIngress","ingress","3"
"2016-09-04","2016-10-04","seananderson","glmm-course","3"
"2016-09-04","2016-10-04","JanLauGe","BioGeoBias","3"
"2016-09-17","2016-10-17","Bart6114","artyfarty","72"
"2016-09-17","2016-10-17","ben519","DataWrangling","61"
"2016-09-17","2016-10-17","eddelbuettel","tint","51"
"2016-09-17","2016-10-17","thomasp85","pipeplotter","23"
"2016-09-17","2016-10-17","gaborcsardi","debugme","20"
"2016-09-17","2016-10-17","cloudyr","googleComputeEngineR","16"
"2016-09-17","2016-10-17","WLOGSolutions","retail-segmentation-based-marketing-campaing-in-r-and-h2o","16"
"2016-09-17","2016-10-17","politicahacker","mapaseleitorais2016","13"
"2016-09-17","2016-10-17","bhaskarvk","tilegramsR","13"
"2016-09-17","2016-10-17","thomasp85","curry","13"
"2016-09-17","2016-10-17","krlmlr","bindr","12"
"2016-09-17","2016-10-17","leonawicz","mapmate","11"
"2016-09-17","2016-10-17","richarddmorey","flexTeaching","8"
"2016-09-17","2016-10-17","adrianco","headroom-plot","7"
"2016-09-17","2016-10-17","MilesMcBain","datapasta","7"
"2016-09-17","2016-10-17","sillasgonzaga","mafs","7"
"2016-09-17","2016-10-17","OpenDataScienceConference","HBGDki-London","6"
"2016-09-17","2016-10-17","johnmyleswhite","CorruptCSVs","6"
"2016-09-17","2016-10-17","hrbrmstr","moviemeter","6"
"2016-09-17","2016-10-17","benedekrozemberczki","AV_Ultimate_Student_Hunt","5"
"2016-09-17","2016-10-17","mschubert","arraytools","5"
"2016-09-17","2016-10-17","drsimonj","ourworldindata","5"
"2016-09-17","2016-10-17","bnosac","pattern.nlp","5"
"2016-09-17","2016-10-17","yairf","SDS","4"
"2016-09-17","2016-10-17","leeper","make-example","4"
"2016-09-17","2016-10-17","ovh","summit2016-RankingPredict","4"
"2016-09-17","2016-10-17","topepo","R-Ladies-London","4"
"2016-09-17","2016-10-17","hrbrmstr","darksky","4"
"2016-09-17","2016-10-17","dirkschumacher","r-sudoku","4"
"2016-09-17","2016-10-17","JanLauGe","BioGeoBias","3"
"2016-10-01","2016-10-31","Bart6114","artyfarty","75"
"2016-10-01","2016-10-31","bhaskarvk","tilegramsR","18"
"2016-10-01","2016-10-31","krlmlr","bindr","16"
"2016-10-01","2016-10-31","WLOGSolutions","digital_champions_deeplearning_r_mxnet","14"
"2016-10-01","2016-10-31","politicahacker","mapaseleitorais2016","13"
"2016-10-01","2016-10-31","jumpingrivers","prettyB","13"
"2016-10-01","2016-10-31","jennybc","repurrrsive","13"
"2016-10-01","2016-10-31","paulhendricks","gym-R","12"
"2016-10-01","2016-10-31","ropensci","agent","11"
"2016-10-01","2016-10-31","hadley","blob","10"
"2016-10-01","2016-10-31","bnosac","pattern.nlp","10"
"2016-10-01","2016-10-31","sillasgonzaga","mafs","7"
"2016-10-01","2016-10-31","hrbrmstr","moviemeter","6"
"2016-10-01","2016-10-31","e-chankov","elections_2016_uik","6"
"2016-10-01","2016-10-31","riatelab","mapinsetr","5"
"2016-10-01","2016-10-31","srinikumar","carvaluation","5"
"2016-10-01","2016-10-31","jonmcalder","DiagrammeR","5"
"2016-10-01","2016-10-31","mschubert","arraytools","5"
"2016-10-01","2016-10-31","longhowlam","cardepreciation","5"
"2016-10-01","2016-10-31","kbenoit","readtext","5"
"2016-10-01","2016-10-31","hannesmuehleisen","clickhouse-r","4"
"2016-10-01","2016-10-31","bearloga","cablecuttr","4"
"2016-10-01","2016-10-31","rohanrao91","AnalyticsVidhya_Knocktober","4"
"2016-10-01","2016-10-31","dirkschumacher","r-sudoku","4"
"2016-10-01","2016-10-31","e-chankov","elections_2016_districts","4"
"2016-10-01","2016-10-31","njtierney","ukpolice","4"
"2016-10-01","2016-10-31","datactivist","IntroR_ODF","3"
"2016-10-01","2016-10-31","BillPetti","baseball_research_notebook","3"
"2016-10-01","2016-10-31","WinVector","sigr","3"
"2016-10-01","2016-10-31","njahn82","roadoi","3"
"2016-10-15","2016-11-14","rstudio","blogdown","60"
"2016-10-15","2016-11-14","ellisp","forecastxgb-r-package","33"
"2016-10-15","2016-11-14","romainfrancois","trump","28"
"2016-10-15","2016-11-14","Deleetdk","USA.county.data","26"
"2016-10-15","2016-11-14","r-pkgs","usethis","17"
"2016-10-15","2016-11-14","krlmlr","bindr","17"
"2016-10-15","2016-11-14","jennybc","repurrrsive","14"
"2016-10-15","2016-11-14","paulhendricks","gym-R","13"
"2016-10-15","2016-11-14","ropensci","agent","12"
"2016-10-15","2016-11-14","fmichonneau","foghorn","12"
"2016-10-15","2016-11-14","rstats-db","blob","11"
"2016-10-15","2016-11-14","tarakc02","ratelimitr","10"
"2016-10-15","2016-11-14","tonyfischetti","bayesian-regularization","9"
"2016-10-15","2016-11-14","leeper","prediction","9"
"2016-10-15","2016-11-14","kwartler","ODSC_West_2016","7"
"2016-10-15","2016-11-14","jennybc","lego-rstats","6"
"2016-10-15","2016-11-14","hadley","rlang","6"
"2016-10-15","2016-11-14","jwijffels","ceta-txtmining","6"
"2016-10-15","2016-11-14","fbreitwieser","pavian","6"
"2016-10-15","2016-11-14","e-chankov","elections_2016_uik","6"
"2016-10-15","2016-11-14","kbenoit","readtext","6"
"2016-10-15","2016-11-14","ropenscilabs","crul","5"
"2016-10-15","2016-11-14","56north","Rmazon","5"
"2016-10-15","2016-11-14","r-pkgs","pkgload","5"
"2016-10-15","2016-11-14","njtierney","ukpolice","5"
"2016-10-15","2016-11-14","hermesribeiro","PlotPinch","4"
"2016-10-15","2016-11-14","njahn82","roadoi","4"
"2016-10-15","2016-11-14","hannesmuehleisen","clickhouse-r","4"
"2016-10-15","2016-11-14","rohanrao91","AnalyticsVidhya_Knocktober","4"
"2016-10-15","2016-11-14","bearloga","cablecuttr","4"
